gp_en,gp_kn,village_en,village_kn,correct_yn,notes
Alur,ಆಲೂರು,Aluru,ಅಲೂರು,,
Alur,ಆಲೂರು,Kenchamallanahalli,ಕೆಂಚಮಲ್ಲನಹಳ್ಳಿ,,
Alur,ಆಲೂರು,Maluru,ಮಾಲುರು,,
Alur,ಆಲೂರು,Yambali,ಯಂಬಳಿ,,
Alur,ಆಲೂರು,Yambali Vadrahatti,ಯಂಬಳಿ ವಡ್ಡರಹಟ್ಟಿ,,
Alur,ಆಲೂರು,Piccharahatti,ಪಿಚ್ಚಾರಹಟ್ಟಿ,,
Alur,ಆಲೂರು,Pichcharahatti Gollarahatti,ಪಿಚ್ಚಾರಹಟ್ಟಿ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Alur,ಆಲೂರು,Kanamadagu,ಕಾನಾಮಡಗು,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Mahadevapura,ಮಹದೇವಪುರ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Appenahalli Thanda,ಅಪ್ಪೇನಹಳ್ಳಿ ತಾಂಡಾ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Devarahatti,ದೇವರಹಟ್ಟಿ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Chilumenahalli,ಚಿಲುಮೆನಹಳ್ಳಿತಾಂಡಾ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,D. Siddapur,ಡಿ.ಸಿದ್ದಾಪುರ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Halasagara,ಹಾಲಸಾಗರ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,K.Rayapura,ಕೆ.ರಾಯಾಪುರ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Boraiyanahatti,ಬೋರಯ್ಯನಹಟ್ಟಿ,,
Appenahalli,ಅಪ್ಪೇನಹಳ್ಳಿ,Bombay Colony,ಬಾಂಬೆಕಾಲೋನಿ,,
Badeladaku,ಬಡೇಲಡಕು,Badeladaku,ಬಡೇಲಡಕು,,
Badeladaku,ಬಡೇಲಡಕು,Nagalapur,ನಾಗಲಾಪುರ,,
Badeladaku,ಬಡೇಲಡಕು,Thuppakanahalli,ತುಪ್ಪಕನಹಳ್ಳಿ,,
Badeladaku,ಬಡೇಲಡಕು,Doddagollarahatti,ದೊಡ್ಡಗೊಲ್ಲರಹಟ್ಟಿ,,
Badeladaku,ಬಡೇಲಡಕು,Sannagollarahatti,ಸಣ್ಣಗೊಲ್ಲರಹಟ್ಟಿ,,
Badeladaku,ಬಡೇಲಡಕು,Kuppinakere,ಕುಪ್ಪಿನಕೇರೆ,,
Badeladaku,ಬಡೇಲಡಕು,Echalabommanahalli,ಈಚಲಬೊಮ್ಮನಹಳ್ಳಿ,,
Badeladaku,ಬಡೇಲಡಕು,Kengalahatti,ಕೆಂಗಲಹಟ್ಟಿ,,
Banavikallu,ಬಣವಿಕಲ್ಲು,Banvikallu,ಬಣವಿಕಲ್ಲು,,
Banavikallu,ಬಣವಿಕಲ್ಲು,M.B.Ayyanahalli,ಎಂ.ಬಿ.ಅಯ್ಯನಹಳ್ಳಿ,,
Banavikallu,ಬಣವಿಕಲ್ಲು,Ullanahalli,ಉಲ್ಲಾನಹಳ್ಳಿ,,
Banavikallu,ಬಣವಿಕಲ್ಲು,Chikkobanahalli,ಚಿಕ್ಕೋಬನಹಳ್ಳಿ,,
Banavikallu,ಬಣವಿಕಲ್ಲು,Kenchobanahalli,ಕೆಂಚೋಬನಹಳ್ಳಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Yarlinganahalli,ಯರ‍್ರಲಿಂಗನಹಳ್ಳಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Arjunachinnenahalli,ಅರ್ಜುನಚಿನ್ನೆನಹಳ್ಳಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Sanklapur,ಸಂಕ್ಲಾಪುರ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Koracharahatti,ಕೊರಚರಹಟ್ಟಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Hulikunte,ಹುಲಿಕುಂಟೆ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Karadihalli,ಕರಡಿಹಳ್ಳಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Katrahalli,ಕಾಟ್ರಹಳ್ಳಿ,,
Bellagatta,ಬೆಳ್ಳಗಟ್ಟ,Narasimhagiri,ನರಸಿಂಹಗಿರಿ,,
Chirathagundu,ಚಿರತಗುಂಡು,Chirathagundu,ಚಿರತಗುಂಡು,,
